Property name,Property price,Property type,Property area,Property locality/Type (if locality not provided),Property link,Property City
,"₹ 4.2 Cr
₹ 22,000/sq.ft.","10 BHK
9 Baths","2,000 sq.ft.
(186 sq.m.) Plot Area",10 Bedroom House in RT Nagar,https://www.99acres.com/10-bhk-bedroom-independent-house-villa-for-sale-in-rt-nagar-bangalore-north-2000-sq-ft-spid-X68950736,Bangalore
,"₹ 2.25 Cr
₹ 18,750/sq.ft.","4 BHK
5 Baths","1,200 sq.ft.
(111 sq.m.) Plot Area",4 Bedroom House in Prakruthi Layout,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-prakruthi-layout-bangalore-east-2200-sq-ft-spid-Z70851018,Bangalore
,"₹ 66 L
₹ 5,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Anekal,https://www.99acres.com/residential-land-plot-for-sale-in-anekal-bangalore-south-133-sq-yard-r1-spid-T59452656,Bangalore
,"₹ 48 L
₹ 3,200/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Samrudhi Layout,https://www.99acres.com/residential-land-plot-for-sale-in-samrudhi-layout-bangalore-south-167-sq-yard-spid-G70454116,Bangalore
Kens Residency,"₹ 85 L
₹ 6,721/sq.ft.","2 BHK
2 Baths","1,220 sq.ft.
(113 sq.m.) Super built-up Area",2 BHK Flat in Pai Layout,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-kens-residency-pai-layout-bangalore-east-1220-sq-ft-spid-R68127248,Bangalore
KKR Pearl Apartment,"₹ 80 L
₹ 7,759/sq.ft.","2 BHK
2 Baths","1,031 sq.ft.
(96 sq.m.) Super built-up Area",2 BHK Flat in Hebbal,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-kkr-pearl-apartment-hebbal-bangalore-north-1031-sq-ft-spid-P70019420,Bangalore
Purva Iris,"₹ 1.5 Cr
₹ 13,100/sq.ft.","2 BHK
2 Baths","1,145 sq.ft.
(106 sq.m.) Super built-up Area",2 BHK Flat in Jeevanhalli,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-purva-iris-jeevanhalli-bangalore-central-1145-sq-ft-spid-M70067922,Bangalore
,"₹ 92.4 L
₹ 2,200/sq.ft.",,"4,200 sq.ft.
(390 sq.m.) Plot Area",Residential land / Plot in Rajankunte,https://www.99acres.com/residential-land-plot-for-sale-in-rajankunte-bangalore-north-467-sq-yard-spid-S69917878,Bangalore
Allegro Classique Woodsville,"₹ 1.05 Cr
₹ 9,243/sq.ft.","2 BHK
2 Baths","1,190 sq.ft.
(111 sq.m.) Carpet Area",2 BHK Flat in Yelahanka,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-yelahanka-bangalore-north-1190-sq-ft-spid-L68597286,Bangalore
Brigade El Dorado,"₹ 69 L
₹ 7,356/sq.ft.","2 BHK
2 Baths","938 sq.ft.
(87 sq.m.) Built-up Area",2 BHK Flat in Bagalur,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-brigade-el-dorado-bagalur-bangalore-north-938-sq-ft-spid-M71369134,Bangalore
Radiant Reshan,"₹ 60 L
₹ 6,666/sq.ft.","2 BHK
2 Baths","1,065 sq.ft.
(99 sq.m.) Super built-up Area",2 BHK Flat in Akshaya Vana,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-radiant-reshan-akshaya-vana-bangalore-south-1065-sq-ft-spid-F71138162,Bangalore
Golden Star,"₹ 85 L
₹ 6,744/sq.ft.","2 BHK
2 Baths","1,290 sq.ft.
(120 sq.m.) Super built-up Area",2 BHK Flat in ITPL,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-golden-star-itpl-bangalore-east-1290-sq-ft-spid-Y71251506,Bangalore
Matsya Residency,"₹ 2.7 Cr
₹ 9,230/sq.ft.","5 BHK
6 Baths","2,925 sq.ft.
(272 sq.m.) Carpet Area",5 BHK Flat in Banashankari,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-matsya-residency-banashankari-bangalore-south-2925-sq-ft-r1-spid-N64357366,Bangalore
Prestige Finsbury Park - Hyde,"₹ 46.9 L
₹ 7,374/sq.ft.","1 BHK
1 Bath","636 sq.ft.
(59 sq.m.) Carpet Area",1 BHK Flat in Bagalur,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-bagalur-bangalore-north-636-sq-ft-spid-L67076442,Bangalore
Paragon Residency,"₹ 3.95 Cr
₹ 9,360/sq.ft.","4 BHK
5 Baths","4,220 sq.ft.
(392 sq.m.) Super built-up Area",4 BHK Flat in Cooke Town,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-paragon-residency-cooke-town-bangalore-east-4220-sq-ft-spid-I68994886,Bangalore
Sai Lakshmi Gouthami Meadows,"₹ 75 L
₹ 5,289/sq.ft.","3 BHK
2 Baths","1,380 sq.ft.
(128 sq.m.) Super built-up Area",3 BHK Flat in Basapura,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sai-lakshmi-gouthami-meadows-basapura-bangalore-west-1380-sq-ft-spid-P69516616,Bangalore
Joy Sunshine,"₹ 20.1 L
₹ 1,675/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Malur,https://www.99acres.com/residential-land-plot-for-sale-in-joy-sunshine-malur-bangalore-east-133-sq-yard-spid-K71201398,Bangalore
BDA Malagala Apartments,"₹ 80 L
₹ 39,117/sq.ft.","2 BHK
2 Baths","204 sq.ft.
(19 sq.m.) Carpet Area",2 BHK Flat in Nagarbhavi,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-bda-malagala-apartments-nagarbhavi-bangalore-west-204-sq-ft-spid-S70534484,Bangalore
BSR Splendor Park,"₹ 54 L
₹ 5,293/sq.ft.","2 BHK
2 Baths","1,054 sq.ft.
(98 sq.m.) Built-up Area",2 BHK Flat in Banaswadi,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-bsr-splendor-park-banaswadi-bangalore-east-1054-sq-ft-r1-spid-C66402830,Bangalore
,"₹ 30 L
₹ 2,000/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Samanahalli,https://www.99acres.com/residential-land-plot-for-sale-in-samanahalli-bangalore-south-167-sq-yard-spid-G69409524,Bangalore
"ICON HoneyPool
3.6
★","₹ 56.4 L
₹ 4,000/sq.ft.",,"1,410 sq.ft.
(131 sq.m.) Plot Area",Residential land / Plot in Kachanayakanahalli,https://www.99acres.com/residential-land-plot-for-sale-in-icon-honeypool-kachanayakanahalli-bangalore-south-157-sq-yard-spid-V71302372,Bangalore
Bel White Square Apartments,"₹ 1.26 Cr
₹ 8,108/sq.ft.","3 BHK
3 Baths","1,554 sq.ft.
(144 sq.m.) Carpet Area",3 BHK Flat in Vidyaranyapura,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bel-white-square-apartments-vidyaranyapura-bangalore-north-1554-sq-ft-spid-M71018300,Bangalore
porva oak share,"₹ 1.8 Cr
₹ 7,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Rampura,https://www.99acres.com/residential-land-plot-for-sale-in-rampura-bangalore-east-267-sq-yard-spid-M69309858,Bangalore
Serenity Layout,"₹ 3.6 Cr
₹ 9,000/sq.ft.",,"4,000 sq.ft.
(372 sq.m.) Plot Area",Residential land / Plot in Kaikondrahalli,https://www.99acres.com/residential-land-plot-for-sale-in-serenity-layout-kaikondrahalli-bangalore-south-444-sq-yard-spid-B70702608,Bangalore
,"₹ 80 L
₹ 6,666/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Bangalore Mysore Highway,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-west-mysore-highway-bangalore-west-133-sq-yard-spid-Z70604170,Bangalore
sapphire orchids,"₹ 48 L
₹ 4,000/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Huskur,https://www.99acres.com/residential-land-plot-for-sale-in-huskur-bangalore-east-133-sq-yard-spid-T70498640,Bangalore
,"₹ 1.3 Cr
₹ 14,000/sq.ft.","3 BHK
3 Baths","1,000 sq.ft.
(93 sq.m.) Carpet Area",3 Bedroom House in Billekahalli,https://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-billekahalli-bangalore-south-1000-sq-ft-spid-O70428326,Bangalore
SIRI IKON,"₹ 65 L
₹ 5,384/sq.ft.","3 BHK
2 Baths","1,300 sq.ft.
(121 sq.m.) Super built-up Area",3 BHK Flat in Uttarahalli,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-uttarahalli-bangalore-south-1300-sq-ft-spid-N70539098,Bangalore
Green Oaks Apartments,"₹ 59.5 L
₹ 7,531/sq.ft.","2 BHK
2 Baths","790 sq.ft.
(73 sq.m.) Carpet Area",2 BHK Flat in Banaswadi,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-green-oaks-apartments-banaswadi-bangalore-east-790-sq-ft-spid-Q70524380,Bangalore
DS Max Serenity Nest,"₹ 86.4 L
₹ 5,400/sq.ft.","3 BHK
2 Baths","1,600 sq.ft.
(149 sq.m.) Super built-up Area",3 BHK Flat in Roopena Agrahara,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-roopena-agrahara-bangalore-south-1600-sq-ft-spid-S69222892,Bangalore
,"₹ 1.52 Cr
₹ 6,333/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Nobel Residency,https://www.99acres.com/residential-land-plot-for-sale-in-nobel-residency-bangalore-south-267-sq-yard-spid-U70521352,Bangalore
,"₹ 2.16 Cr
₹ 9,000/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Nobo Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-nobo-nagar-bangalore-south-267-sq-yard-spid-D70521312,Bangalore
Noble Residency,"₹ 92 L
₹ 7,666/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Yelenahalli,https://www.99acres.com/residential-land-plot-for-sale-in-noble-residency-yelenahalli-bangalore-south-133-sq-yard-spid-I70521274,Bangalore
MBR Shangri-la,"₹ 78 L
₹ 5,571/sq.ft.","3 BHK
2 Baths","1,427 sq.ft.
(133 sq.m.) Super built-up Area",3 BHK Flat in Kengeri,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mbr-shangri-la-kengeri-bangalore-west-1427-sq-ft-r2-spid-X67087222,Bangalore
Akshayanagara West,"₹ 68 L
₹ 6,071/sq.ft.","2 BHK
2 Baths","1,120 sq.ft.
(104 sq.m.) Carpet Area",2 BHK Flat in Akshaya Vana,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-akshaya-vana-bangalore-south-1120-sq-ft-spid-I69964266,Bangalore
,"₹ 49.5 L
₹ 5,500/sq.ft.",,"900 sq.ft.
(84 sq.m.) Plot Area",Residential land / Plot in Begur Road,https://www.99acres.com/residential-land-plot-for-sale-in-begur-road-bangalore-south-100-sq-yard-spid-I70512778,Bangalore
,"₹ 2.52 Cr
₹ 10,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Anjanapura 9th Block,https://www.99acres.com/residential-land-plot-for-sale-in-anjanapura-9th-block-bangalore-south-267-sq-yard-spid-B71236772,Bangalore
budigere cross,"₹ 56.25 L
₹ 3,750/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Nimbekaipura,https://www.99acres.com/residential-land-plot-for-sale-in-nimbekaipura-bangalore-east-167-sq-yard-spid-B69887624,Bangalore
Akshay Meadows Layout phase 2,"₹ 98 L
₹ 3,920/sq.ft.","4 BHK
4 Baths","2,500 sq.ft.
(232 sq.m.) Built-up Area",4 Bedroom House in Medahalli,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-medahalli-bangalore-north-2500-sq-ft-spid-S69329118,Bangalore
Lotus Parimal Apartment,"₹ 44.65 L
₹ 4,000/sq.ft.","2 BHK
2 Baths","1,116 sq.ft.
(104 sq.m.) Super built-up Area",2 BHK Flat in Doddathoguru,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-lotus-parimal-apartment-doddathoguru-bangalore-south-1116-sq-ft-spid-A69760624,Bangalore
,"₹ 2 Cr
₹ 13,333/sq.ft.","3 BHK
3 Baths","1,500 sq.ft.
(139 sq.m.) Built-up Area",3 BHK Independent Builder Floor in Richmond Town,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-richmond-town-bangalore-central-1500-sq-ft-spid-G68986676,Bangalore
,"₹ 45 L
₹ 3,000/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Jigani,https://www.99acres.com/residential-land-plot-for-sale-in-jigani-bangalore-south-167-sq-yard-spid-Y70464068,Bangalore
,"₹ 59 L
₹ 8,000/sq.ft.",,"750 sq.ft.
(70 sq.m.) Plot Area",Residential land / Plot in Laggere,https://www.99acres.com/residential-land-plot-for-sale-in-laggere-bangalore-west-83-sq-yard-spid-Z70876704,Bangalore
Ramanashree California Garden,"₹ 6.8 Cr
₹ 17,000/sq.ft.","5 BHK
5 Baths","4,000 sq.ft.
(372 sq.m.) Plot Area",5 Bedroom House in Yelahanka,https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-yelahanka-bangalore-north-10600-sq-ft-spid-O70598014,Bangalore
AWHO Vasanth Vihar,"₹ 58 L
₹ 5,300/sq.ft.","2 BHK
2 Baths","1,094 sq.ft.
(102 sq.m.) Built-up Area",2 BHK Flat in Billamaranahalli,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-awho-vasanth-vihar-billamaranahalli-bangalore-north-1094-sq-ft-r5-spid-J42269133,Bangalore
,"₹ 98 L
₹ 6,533/sq.ft.","3 BHK
3 Baths","1,500 sq.ft.
(139 sq.m.) Carpet Area",3 BHK Independent Builder Floor in MLA Layout,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-mla-layout-bangalore-north-1500-sq-ft-spid-M69678568,Bangalore
Mookambika layout Puradapalya,"₹ 23.73 L
₹ 1,300/sq.ft.",,"1,825 sq.ft.
(170 sq.m.) Plot Area",Residential land / Plot in Maagadi,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-south-203-sq-yard-spid-Q69725614,Bangalore
Meridian Park at The Prestige City,"₹ 1.99 Cr
₹ 10,750/sq.ft.","3 BHK
4 Baths","1,851 sq.ft.
(172 sq.m.) Super built-up Area",3 BHK Flat in Sarjapur Road,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-meridian-park-at-the-prestige-city-sarjapur-road-bangalore-east-1851-sq-ft-spid-H71092182,Bangalore
Tejaswini Nagar Phase 2,"₹ 1.08 Cr
₹ 8,000/sq.ft.",,"1,354 sq.ft.
(126 sq.m.) Plot Area",Residential land / Plot in Tejaswini Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-tejaswini-nagar-bangalore-south-150-sq-yard-spid-O69077586,Bangalore
Shriram Surabhi,"₹ 48 L
₹ 5,303/sq.ft.","2 BHK
2 Baths","905 sq.ft.
(84 sq.m.) Super built-up Area",2 BHK Flat in Mallasandra,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-shriram-surabhi-mallasandra-bangalore-south-905-sq-ft-spid-B70969838,Bangalore
Best City,"₹ 42 L
₹ 3,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Addevishvanathapura,https://www.99acres.com/residential-land-plot-for-sale-in-addevishvanathapura-bangalore-north-133-sq-yard-spid-K70272922,Bangalore
,"₹ 91 L
₹ 3,800/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Attibele,https://www.99acres.com/residential-land-plot-for-sale-in-attibele-bangalore-south-267-sq-yard-spid-O67136466,Bangalore
"Tulasi Theater Road, 5th Main,","₹ 2.15 Cr
₹ 15,476/sq.ft.","3 BHK
3 Baths","1,300 sq.ft.
(121 sq.m.) Plot Area",3 Bedroom House in Marathahalli,https://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-marathahalli-bangalore-east-1300-sq-ft-spid-R70229284,Bangalore
Pionier Lake Districtt,"₹ 1.99 Cr
₹ 8,300/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Gattahalli,https://www.99acres.com/residential-land-plot-for-sale-in-pionier-lake-districtt-gattahalli-bangalore-south-267-sq-yard-spid-Q69572552,Bangalore
,"₹ 3.6 Cr
₹ 9,000/sq.ft.",,"4,000 sq.ft.
(372 sq.m.) Plot Area",Residential land / Plot in Banashankari 6th Stage 8th Block,https://www.99acres.com/residential-land-plot-for-sale-in-banashankari-stage-6-block-8-bangalore-south-444-sq-yard-spid-E71361122,Bangalore
BSR Akruthi Green Woods,"₹ 33 L
₹ 2,750/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Jigani,https://www.99acres.com/residential-land-plot-for-sale-in-bsr-akruthi-green-woods-jigani-bangalore-south-133-sq-yard-spid-A70844388,Bangalore
,"₹ 190 Cr
₹ 2,423/sq.ft.",,"784,080 sq.ft.
(72843 sq.m.) Plot Area",Residential land / Plot in Friends Colony,https://www.99acres.com/residential-land-plot-for-sale-in-friends-colony-bangalore-south-87121-sq-yard-spid-Z70506246,Bangalore
Aakruthi Natureville,"₹ 29.4 L
₹ 2,450/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Malur,https://www.99acres.com/residential-land-plot-for-sale-in-malur-bangalore-east-133-sq-yard-spid-W66358260,Bangalore
Adya Enclave,"₹ 1.7 Cr
₹ 8,947/sq.ft.","3 BHK
3 Baths","2,200 sq.ft.
(204 sq.m.) Super built-up Area",3 BHK Flat in AGS Layout,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ags-layout-bangalore-south-2200-sq-ft-spid-D71146586,Bangalore
,"₹ 59.99 L
₹ 3,999/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Sarjapur,https://www.99acres.com/residential-land-plot-for-sale-in-sarjapur-bangalore-east-167-sq-yard-spid-M71397720,Bangalore
Munimarappa Garden,"₹ 41.6 L
₹ 4,000/sq.ft.",,"1,040 sq.ft.
(97 sq.m.) Plot Area",Residential land / Plot in Yelahanka New Town,https://www.99acres.com/residential-land-plot-for-sale-in-munimarappa-garden-yelahanka-new-town-bangalore-north-116-sq-yard-r1-spid-R69988858,Bangalore
"GM Global Techies Town
3.9
★","₹ 1.35 Cr
₹ 7,715/sq.ft.","3 BHK
3 Baths","1,750 sq.ft.
(163 sq.m.) Super built-up Area",3 BHK Flat in Electronic City,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gm-global-techies-town-electronic-city-bangalore-south-1750-sq-ft-spid-H69365716,Bangalore
Reliaable Lifestyle,"₹ 1.98 Cr
₹ 10,000/sq.ft.",,"1,980 sq.ft.
(184 sq.m.) Plot Area",Residential land / Plot in Harlur,https://www.99acres.com/residential-land-plot-for-sale-in-reliaable-lifestyle-harlur-bangalore-south-220-sq-yard-spid-V70659134,Bangalore
Bda Flats,"₹ 75 L
₹ 8,823/sq.ft.","2 BHK
2 Baths","1,500 sq.ft.
(139 sq.m.) Plot Area",2 Bedroom House in Austin Town,https://www.99acres.com/2-bhk-bedroom-independent-house-villa-for-sale-in-bda-flats-austin-town-bangalore-central-862-sq-ft-spid-M70976258,Bangalore
Vakil Whispering Woods Residences Ii,"₹ 60 L
₹ 4,597/sq.ft.","3 BHK
2 Baths","1,305 sq.ft.
(121 sq.m.) Super built-up Area",3 BHK Flat in Chandapura,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vakil-whispering-woods-residences-ii-chandapura-bangalore-south-1305-sq-ft-spid-P70350548,Bangalore
Eden Park at The Prestige City,"₹ 60 L
₹ 10,700/sq.ft.","1 BHK
1 Bath","514 sq.ft.
(48 sq.m.) Carpet Area",1 BHK Flat in Sarjapur,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-eden-park-at-the-prestige-city-sarjapur-bangalore-east-514-sq-ft-spid-T71067158,Bangalore
Vbaa Enclave,"₹ 63 L
₹ 5,250/sq.ft.","2 BHK
2 Baths","1,200 sq.ft.
(111 sq.m.) Carpet Area",2 BHK Flat in Hoysalanagar,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-vbaa-enclave-hoysalanagar-bangalore-north-1200-sq-ft-spid-A70942650,Bangalore
PYRAMID BANKSIA,"₹ 52.5 L
₹ 5,788/sq.ft.","2 BHK
2 Baths","907 sq.ft.
(84 sq.m.) Carpet Area",2 BHK Independent Builder Floor in Basaveshwara Nagar Yelahanka,https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-pyramid-banksia-basaveshwara-nagar-yelahanka-bangalore-north-907-sq-ft-spid-S70599370,Bangalore
Saveria Gold wings,"₹ 58 L
₹ 5,371/sq.ft.","2 BHK
2 Baths","1,210 sq.ft.
(112 sq.m.) Super built-up Area",2 BHK Flat in Kanakapura Road,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-saveria-gold-wings-kanakapura-road-bangalore-south-1210-sq-ft-spid-P70353362,Bangalore
"DLF Maiden Heights
3.7
★","₹ 39.5 L
₹ 4,631/sq.ft.","2 BHK
2 Baths","950 sq.ft.
(88 sq.m.) Super built-up Area",2 BHK Flat in Jigani,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-dlf-maiden-heights-jigani-bangalore-south-950-sq-ft-r3-spid-C54571856,Bangalore
,"₹ 1.35 Cr
₹ 6,000/sq.ft.",,"2,250 sq.ft.
(209 sq.m.) Plot Area",Residential land / Plot in Rajanna Layout,https://www.99acres.com/residential-land-plot-for-sale-in-rajanna-layout-bangalore-north-250-sq-yard-spid-V71137590,Bangalore
,"₹ 67 L
₹ 4,254/sq.ft.",,"1,575 sq.ft.
(146 sq.m.) Plot Area",Residential land / Plot in Varthur,https://www.99acres.com/residential-land-plot-for-sale-in-varthur-bangalore-east-175-sq-yard-spid-Y71004780,Bangalore
,"₹ 2.2 Cr
₹ 9,166/sq.ft.","5 BHK
5 Baths","2,400 sq.ft.
(223 sq.m.) Plot Area",5 Bedroom House in Hegde Nagar,https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-hedge-nagar-bangalore-north-3200-sq-ft-spid-Z69725588,Bangalore
,"₹ 37.5 L
₹ 2,500/sq.ft.",,"1,500 sq.ft.
(139 sq.m.) Plot Area",Residential land / Plot in Doddaballapur,https://www.99acres.com/residential-land-plot-for-sale-in-doddaballapur-bangalore-north-167-sq-yard-spid-U70409832,Bangalore
Mahaveer Rhythm,"₹ 65 L
₹ 8,387/sq.ft.","2 BHK
2 Baths","1,105 sq.ft.
(103 sq.m.) Super built-up Area",2 BHK Flat in Nyanappana Halli,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-mahaveer-rhythm-nyanappana-halli-bangalore-south-1105-sq-ft-spid-Y69775210,Bangalore
Bangalore Development Authority,"₹ 2.45 Cr
₹ 10,208/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Banashankari Stage 6,https://www.99acres.com/residential-land-plot-for-sale-in-bangalore-development-authority-banashankari-stage-6-bangalore-south-267-sq-yard-spid-W71246844,Bangalore
,"₹ 1.56 Cr
₹ 6,500/sq.ft.",,"2,400 sq.ft.
(223 sq.m.) Plot Area",Residential land / Plot in Nobel Residency,https://www.99acres.com/residential-land-plot-for-sale-in-nobel-residency-bangalore-south-267-sq-yard-spid-Z70357444,Bangalore
,"₹ 18 L
₹ 1,500/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Malur,https://www.99acres.com/residential-land-plot-for-sale-in-malur-bangalore-east-133-sq-yard-r1-spid-Z64878726,Bangalore
Santrupthi Layout,"₹ 2.41 Cr
₹ 12,500/sq.ft.",,"1,925 sq.ft.
(179 sq.m.) Plot Area",Residential land / Plot in 7th Phase JP Nagar,https://www.99acres.com/residential-land-plot-for-sale-in-santrupthi-layout-phase-7-jp-nagar-bangalore-south-214-sq-yard-spid-I71215410,Bangalore
,"₹ 3.75 Cr
₹ 31,250/sq.ft.","4 BHK
5 Baths","1,200 sq.ft.
(111 sq.m.) Plot Area",4 Bedroom House in Vajarahalli,https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-vajarahalli-bangalore-south-4800-sq-ft-spid-M70930468,Bangalore
,"₹ 60 L
₹ 10,000/sq.ft.",,"600 sq.ft.
(56 sq.m.) Plot Area",Residential land / Plot in Anjanapura 10th Block,https://www.99acres.com/residential-land-plot-for-sale-in-anjanapura-block-10-bangalore-south-67-sq-yard-spid-N70576992,Bangalore
,"₹ 10.78 L
₹ 164/sq.ft.",,"6,534 sq.ft.
(607 sq.m.) Plot Area",Residential land / Plot in Puttanahalli,https://www.99acres.com/residential-land-plot-for-sale-in-puttanahalli-bangalore-south-726-sq-yard-spid-A70418708,Bangalore
Classic Bulwark Village,"₹ 63.34 L
₹ 5,278/sq.ft.",,"1,200 sq.ft.
(111 sq.m.) Plot Area",Residential land / Plot in Bychapura,https://www.99acres.com/residential-land-plot-for-sale-in-classic-bulwark-village-bychapura-bangalore-north-133-sq-yard-spid-P71037308,Bangalore
